_id,symbol,name,price,dayHigh,dayLow,volume,open,close,timestamp,time
673db579054ebf263729ed35,BTC,Bitcoin USD,93360.14,93772.26,91026,76023128064,92381.06,92381.06,1732097400,2024-11-20 10:10:01.787000
673da769c928b60666d86789,BTC,Bitcoin USD,93279,93429.57,91026,76023128064,92381.06,92381.06,1732093800,2024-11-20 09:10:01.814000
673d9959338d93d48ae64051,BTC,Bitcoin USD,93040.39,93040.39,91026,75178483712,92381.06,92381.06,1732090200,2024-11-20 08:10:01.740000
673d8b4a5128bba7a4066239,BTC,Bitcoin USD,92533.41,92761.59,91026,75178483712,92381.06,92381.06,1732086600,2024-11-20 07:10:02.216000
673d7d39e27005beb3b00f50,BTC,Bitcoin USD,92652,92759,91026,75178483712,92381.06,92381.06,1732083001,2024-11-20 06:10:01.904000
673d6f290ece4bb7e71a8006,BTC,Bitcoin USD,92004,92577.36,91026,75178483712,92381.06,92381.06,1732079400,2024-11-20 05:10:01.814000
673d611a9c0d498c5fb42e2e,BTC,Bitcoin USD,92032.87,94105.84,90374.1,85704820976.4393,90489.14,90489.14,1732075800,2024-11-20 04:10:02.026000
673d530938af511e01e5c4c9,BTC,Bitcoin USD,91778.63,94105.84,90374.1,85704820976.4393,90489.14,90489.14,1732072200,2024-11-20 03:10:01.860000
673d44f959307f37b30c0aa5,BTC,Bitcoin USD,91884.63,94105.84,90374.1,85704820976.4393,90489.14,90489.14,1732068600,2024-11-20 02:10:01.810000
673d36e96f92fc8b9a86a212,BTC,Bitcoin USD,92283.65,94105.84,90374.1,85704820976.4393,90489.14,90489.14,1732065000,2024-11-20 01:10:01.629000
673d28d988300bb8058ad503,BTC,Bitcoin USD,92529.27,94105.84,90374.1,85704820976.4393,90489.14,90489.14,1732061400,2024-11-20 00:10:01.940000
673d1ac93ab7e6410b6caf02,BTC,Bitcoin USD,91906.08,94105.84,90374.1,85704820976.4393,90489.14,90489.14,1732057799,2024-11-19 23:10:01.287000
673d0cba3d4cbd91108d3025,BTC,Bitcoin USD,92336.9,94105.84,90374.1,85704820976.4393,90489.14,90489.14,1732054200,2024-11-19 22:10:02.072000
673cfea9376de0178580931e,BTC,Bitcoin USD,92363.48,94105.84,90374.1,85704820976.4393,90489.14,90489.14,1732050599,2024-11-19 21:10:01.871000
673cf0997745f35a0791f996,BTC,Bitcoin USD,93525.33,94105.84,90374.1,85704820976.4393,90489.14,90489.14,1732047001,2024-11-19 20:10:01.889000
673ce2899c5612807c6f3551,BTC,Bitcoin USD,93602.98,93989,90374.1,85704820976.4393,90489.14,90489.14,1732043400,2024-11-19 19:10:01.531000
673cd4799055812e4c35b368,BTC,Bitcoin USD,93035,93395.86,90374.1,72928763904,90489.14,90489.14,1732039799,2024-11-19 18:10:01.330000
673cc66bbfa1396b07de89be,BTC,Bitcoin USD,92986,92996.08,90374.1,72928763904,90489.14,90489.14,1732036202,2024-11-19 17:10:03.115000
673cb85b41e3efd36daa7c32,BTC,Bitcoin USD,92406.16,92850,90374.1,72928763904,90489.14,90489.14,1732032601,2024-11-19 16:10:03.631000
673caa4bbd322d8548e7cd09,BTC,Bitcoin USD,92236.05,92850,90374.1,72928763904,90489.14,90489.14,1732029002,2024-11-19 15:10:03.891000
673c9c396c895ce21c0b4a23,BTC,Bitcoin USD,91599.9,92850,90374.1,72928763904,90489.14,90489.14,1732025399,2024-11-19 14:10:01.314000
673c8e29350df574738924c7,BTC,Bitcoin USD,92760.84,92760.84,90374.1,72928763904,90489.14,90489.14,1732021800,2024-11-19 13:10:01.821000
673c8019797d558bdfbb4a97,BTC,Bitcoin USD,91977,92247,90374.1,72928763904,90489.14,90489.14,1732018200,2024-11-19 12:10:01.825000
673c7209ab9e10991d4b595b,BTC,Bitcoin USD,91803,92247,90374.1,72928763904,90489.14,90489.14,1732014600,2024-11-19 11:10:01.827000
673c63f9c463544670e2d8c2,BTC,Bitcoin USD,91652.93,92159,90374.1,72928763904,90489.14,90489.14,1732011000,2024-11-19 10:10:01.756000
673c55e97c4343da5d84c52b,BTC,Bitcoin USD,91902.57,92159,90374.1,72928763904,90489.14,90489.14,1732007400,2024-11-19 09:10:01.749000
673c47d9689da567452f24ac,BTC,Bitcoin USD,91707.59,92159,90374.1,76700336128,90489.14,90489.14,1732003800,2024-11-19 08:10:01.936000
673c39c97b40ebef37d5ed80,BTC,Bitcoin USD,91982.82,92159,90374.1,76700336128,90489.14,90489.14,1732000201,2024-11-19 07:10:01.831000
673c2bbb93f616ce18cba2dd,BTC,Bitcoin USD,91845.03,91978.19,90374.1,76700336128,90489.14,90489.14,1731996601,2024-11-19 06:10:03.200000
673c1da9d0a2a9c8158ba613,BTC,Bitcoin USD,91662.33,91868.87,90374.1,76700336128,90489.14,90489.14,1731992999,2024-11-19 05:10:01.850000
673c0f9a87e548f9364d8372,BTC,Bitcoin USD,91328.97,92690.1,89372.65,80558234379.82373,89849.766,89849.766,1731989400,2024-11-19 04:10:02.214000
673c0189d67b5fa2589a3879,BTC,Bitcoin USD,91275,92690.1,89372.65,80558234379.82373,89849.766,89849.766,1731985800,2024-11-19 03:10:01.822000
673bf379362220ff6db355b3,BTC,Bitcoin USD,90999.31,92690.1,89372.65,81020372901.21318,89849.766,89849.766,1731982201,2024-11-19 02:10:01.904000
673be56929a888bdbfd2a321,BTC,Bitcoin USD,91123.85,92690.1,89372.65,81020372901.21318,89849.766,89849.766,1731978600,2024-11-19 01:10:01.810000
673bd759231425710fb0abc8,BTC,Bitcoin USD,90646,92690.1,89372.65,81020372901.21318,89849.766,89849.766,1731975000,2024-11-19 00:10:01.969000
673bc94a1d7afff2f4d911b1,BTC,Bitcoin USD,90909.18,92690.1,89372.65,81020372901.21318,89849.766,89849.766,1731971401,2024-11-18 23:10:02.225000
673bbb397631329054fcf23b,BTC,Bitcoin USD,91214.36,92690.1,89372.65,57755995368.06841,89849.766,89849.766,1731967800,2024-11-18 22:10:01.820000
673bad29d809a65a6e9f2de8,BTC,Bitcoin USD,91867.08,92690.1,89372.65,57755995368.06841,89849.766,89849.766,1731964200,2024-11-18 21:10:01.805000
673b9f1bb267ae3df0e465a4,BTC,Bitcoin USD,90734,92690.1,89372.65,57755995368.06841,89849.766,89849.766,1731960601,2024-11-18 20:10:03.274000
673b910bacdd0c2710a1aa55,BTC,Bitcoin USD,90358.8,92690.1,89372.65,57755995368.06841,89849.766,89849.766,1731957002,2024-11-18 19:10:03.500000
673b82fbaf150060e6be48c8,BTC,Bitcoin USD,91450.9,92690.1,89372.65,57755995368.06841,89849.766,89849.766,1731953400,2024-11-18 18:10:03.175000
673b74eaaea8107266afde8c,BTC,Bitcoin USD,91283.58,92690.1,89372.65,57755995368.06841,89849.766,89849.766,1731949801,2024-11-18 17:10:02.568000
673b66da61a0385ae443b749,BTC,Bitcoin USD,92009,92690.1,89372.65,57755995368.06841,89849.766,89849.766,1731946200,2024-11-18 16:10:02.075000
673b58ca1015ce3fd5d1f314,BTC,Bitcoin USD,90691.66,92239,89372.65,57755995368.06841,89849.766,89849.766,1731942600,2024-11-18 15:10:02.409000
673b4ab922ce4b1442fc67e9,BTC,Bitcoin USD,89904.51,92239,89372.65,57755995368.06841,89849.766,89849.766,1731939000,2024-11-18 14:10:01.919000
673b3ca98f258aa02dbc852e,BTC,Bitcoin USD,89891.34,92239,89631.9,57755995368.06841,89849.766,89849.766,1731935399,2024-11-18 13:10:01.905000
673b2e99b7d3b0437587bda2,BTC,Bitcoin USD,90297.68,92239,89631.9,55596438538.12099,89849.766,89849.766,1731931801,2024-11-18 12:10:01.824000
673b2089429230827b236cfc,BTC,Bitcoin USD,91443.19,92239,89631.9,55596438538.12099,89849.766,89849.766,1731928199,2024-11-18 11:10:01.537000
673b127ac394c4c844340bb5,BTC,Bitcoin USD,91772.7,92239,89631.9,48465895424,89849.766,89849.766,1731924601,2024-11-18 10:10:02.544000
673b0469c8a3a7a2e3494165,BTC,Bitcoin USD,91732.71,92239,89631.9,48465895424,89849.766,89849.766,1731921000,2024-11-18 09:10:01.519000
673af659801c24c11bd5b66d,BTC,Bitcoin USD,91730.81,92239,89631.9,43623374848,89849.766,89849.766,1731917400,2024-11-18 08:10:01.896000
673ae849bb119f54fc8fd48a,BTC,Bitcoin USD,92018.12,92239,89631.9,43623374848,89849.766,89849.766,1731913800,2024-11-18 07:10:01.867000
673ada3913245cf79538fafb,BTC,Bitcoin USD,90727,90949,89631.9,43623374848,89849.766,89849.766,1731910200,2024-11-18 06:10:01.804000
673acc2a1f6387f7b779ac07,BTC,Bitcoin USD,90565.45,90949,89631.9,43623374848,89849.766,89849.766,1731906600,2024-11-18 05:10:02.873000
673abe1a2c0a34a4f6b8cfd9,BTC,Bitcoin USD,90599.99,91439.82,88709,49890380073.83039,90560.305,90560.305,1731903001,2024-11-18 04:10:02.031000
673ab009f52fb76936779ea7,BTC,Bitcoin USD,90408.59,91439.82,88709,49890380073.83039,90560.305,90560.305,1731899400,2024-11-18 03:10:01.837000
673aa1f90f51e0240643f2e5,BTC,Bitcoin USD,90579.53,91439.82,88709,49890380073.83039,90560.305,90560.305,1731895800,2024-11-18 02:10:01.975000
673a93e9a319d1b4f70c2c82,BTC,Bitcoin USD,90150.01,91439.82,88709,49890380073.83039,90560.305,90560.305,1731892200,2024-11-18 01:10:01.184000
673a85da2e8d522d855445b4,BTC,Bitcoin USD,89890.67,91439.82,88709,49890380073.83039,90560.305,90560.305,1731888600,2024-11-18 00:10:02.145000
673a77c9b51f377779c5e73a,BTC,Bitcoin USD,89562.75,91439.82,88709,43321638960.92074,90560.305,90560.305,1731885001,2024-11-17 23:10:01.964000
673a69b91d515810c925cb7c,BTC,Bitcoin USD,89111.7,91439.82,88709,43321638960.92074,90560.305,90560.305,1731881400,2024-11-17 22:10:01.973000
673a5baa7a79bf16c9402987,BTC,Bitcoin USD,89541,91439.82,89400,43321638960.92074,90560.305,90560.305,1731877800,2024-11-17 21:10:02.105000
673a4d99068d44df66592d75,BTC,Bitcoin USD,90194.04,91439.82,89400,49536377248.50073,90560.305,90560.305,1731874200,2024-11-17 20:10:01.893000
673a3f8a50ed8c9b10a58e40,BTC,Bitcoin USD,89856.19,91439.82,89400,49536377248.50073,90560.305,90560.305,1731870600,2024-11-17 19:10:02.018000
673a3179fe30fef0db134ed6,BTC,Bitcoin USD,90300.01,91439.82,89400,49536377248.50073,90560.305,90560.305,1731866999,2024-11-17 18:10:01.866000
673a23697e9a859b5fdd1215,BTC,Bitcoin USD,90383.18,91439.82,89400,49536377248.50073,90560.305,90560.305,1731863401,2024-11-17 17:10:01.725000
673a15593375772ebfc7eb62,BTC,Bitcoin USD,90147,91439.82,89400,49536377248.50073,90560.305,90560.305,1731859799,2024-11-17 16:10:01.836000
673a074a691a6fdb5afd88e0,BTC,Bitcoin USD,90255.55,91439.82,89400,49536377248.50073,90560.305,90560.305,1731856200,2024-11-17 15:10:02.083000
6739f93939dbe9985c25854a,BTC,Bitcoin USD,90625.18,91439.82,89400,49536377248.50073,90560.305,90560.305,1731852600,2024-11-17 14:10:01.813000
6739eb296cfc1b9ce726ba82,BTC,Bitcoin USD,90864.94,91439.82,89400,48317437347.956726,90560.305,90560.305,1731849000,2024-11-17 13:10:01.913000
6739dd19ee5154adc3955f66,BTC,Bitcoin USD,90858,91439.82,89400,48317437347.956726,90560.305,90560.305,1731845400,2024-11-17 12:10:01.806000
6739cf098cf9161da037e48f,BTC,Bitcoin USD,90912,91439.82,89400,48317437347.956726,90560.305,90560.305,1731841800,2024-11-17 11:10:01.881000
6739c0f9faf3ff1d18d3ea95,BTC,Bitcoin USD,91210.5,91439.82,89400,33267860278.318333,90560.305,90560.305,1731838200,2024-11-17 10:10:01.655000
6739b2e9ec864e1db0f90b01,BTC,Bitcoin USD,91428.14,91439.82,89400,33267860278.318333,90560.305,90560.305,1731834600,2024-11-17 09:10:01.825000
6739a4d96cf6d78587738bbf,BTC,Bitcoin USD,90769.1,90935.79,89400,49035522035.385376,90560.305,90560.305,1731831000,2024-11-17 08:10:01.868000
673996c9585ad3e7da8a29c0,BTC,Bitcoin USD,90400.75,90935.79,89400,43802491194.23098,90560.305,90560.305,1731827400,2024-11-17 07:10:01.562000
673988b9eb0a1ed99fa20200,BTC,Bitcoin USD,90449.97,90935.79,89400,45160792064,90560.305,90560.305,1731823800,2024-11-17 06:10:01.656000
67397aa9de433ed094a053a5,BTC,Bitcoin USD,90805.1,90935.79,89400,45160792064,90560.305,90560.305,1731820200,2024-11-17 05:10:01.827000
67396c99fcc55c78ebcb4cda,BTC,Bitcoin USD,90351.3,91820.73,89400,57151744241.39462,91041.72,91041.72,1731816600,2024-11-17 04:10:01.764000
67395e89ba0c8802bef471e6,BTC,Bitcoin USD,90139.79,91820.73,89400,57151744241.39462,91041.72,91041.72,1731813000,2024-11-17 03:10:01.960000
67395079024845927dc12998,BTC,Bitcoin USD,89691.2,91820.73,89448.5,57151744241.39462,91041.72,91041.72,1731809401,2024-11-17 02:10:01.849000
6739426afacd79406f6658d5,BTC,Bitcoin USD,90821.72,91820.73,90069.21,57151744241.39462,91041.72,91041.72,1731805800,2024-11-17 01:10:02.132000
6739345dac9d18901644804f,BTC,Bitcoin USD,90676.35,91820.73,90069.21,57151744241.39462,91041.72,91041.72,1731802202,2024-11-17 00:10:05.885000
67392649d8eab4e7ad97bad5,BTC,Bitcoin USD,90686.82,91820.73,90069.21,57151744241.39462,91041.72,91041.72,1731798599,2024-11-16 23:10:01.636000
67391839189d39b9b3ac1635,BTC,Bitcoin USD,90945.84,91820.73,90069.21,57151744241.39462,91041.72,91041.72,1731795001,2024-11-16 22:10:01.867000
67390a2a4d2e97dbd0f4f46f,BTC,Bitcoin USD,90976.6,91820.73,90069.21,57151744241.39462,91041.72,91041.72,1731791400,2024-11-16 21:10:02.029000
6738fc194f45297b8e21bafb,BTC,Bitcoin USD,91110.93,91820.73,90069.21,74388654549.90733,91041.72,91041.72,1731787800,2024-11-16 20:10:01.779000
6738ee09e3837d39364f12b8,BTC,Bitcoin USD,91315.41,91820.73,90069.21,74388654549.90733,91041.72,91041.72,1731784200,2024-11-16 19:10:01.916000
6738dff915e2b28adc6ac739,BTC,Bitcoin USD,91132.15,91820.73,90069.21,74388654549.90733,91041.72,91041.72,1731780600,2024-11-16 18:10:01.558000
6738d1e9b72c2f104a699238,BTC,Bitcoin USD,90790,91820.73,90069.21,74388654549.90733,91041.72,91041.72,1731777001,2024-11-16 17:10:01.859000
6738c3d913f18a4ad1556f46,BTC,Bitcoin USD,90274.6,91820.73,90069.21,74388654549.90733,91041.72,91041.72,1731773400,2024-11-16 16:10:01.926000
6738b5c9eb21d8f7ab51bd85,BTC,Bitcoin USD,90783.46,91820.73,90475,74388654549.90733,91041.72,91041.72,1731769800,2024-11-16 15:10:01.358000
6738a7b99491f83be9af23d6,BTC,Bitcoin USD,90883.3,91820.73,90475,74388654549.90733,91041.72,91041.72,1731766199,2024-11-16 14:10:01.240000
673899a9e4fb552cbc942eea,BTC,Bitcoin USD,91128.99,91820.73,90475,71164149760,91041.72,91041.72,1731762599,2024-11-16 13:10:01.405000
67388b9947f5bc00bc2b186e,BTC,Bitcoin USD,90824.2,91820.73,90766,71164149760,91041.72,91041.72,1731758999,2024-11-16 12:10:01.352000
67387d89997ad5529f89b67a,BTC,Bitcoin USD,91373.99,91820.73,90853,71164149760,91041.72,91041.72,1731755399,2024-11-16 11:10:01.380000
67386f797cd875ba2fbba1bd,BTC,Bitcoin USD,91393.2,91820.73,90853,71164149760,91041.72,91041.72,1731751800,2024-11-16 10:10:01.253000
673861696087293540af2ab2,BTC,Bitcoin USD,91349.65,91820.73,90853,71164149760,91041.72,91041.72,1731748199,2024-11-16 09:10:01.240000
67385359e05335c1c0d84edf,BTC,Bitcoin USD,91218.92,91820.73,90853,75101807724.30069,91041.72,91041.72,1731744597,2024-11-16 08:10:01.308000
67384549fd2573b1b0eaad15,BTC,Bitcoin USD,91335.65,91820.73,90853,83252940470.48782,91041.72,91041.72,1731740999,2024-11-16 07:10:01.300000
67383739c08628cc63e62fe6,BTC,Bitcoin USD,91275.78,91820.73,90853,74228539392,91041.72,91041.72,1731737399,2024-11-16 06:10:01.289000
673829293e2a7e27fac92f2d,BTC,Bitcoin USD,91400.63,91764.06,90853,74228539392,91041.72,91041.72,1731733801,2024-11-16 05:10:01.528000
67381b19f5456d186a8cb013,BTC,Bitcoin USD,91219.79,91934.62,87100,83098243881.72026,87305.71,87305.71,1731730200,2024-11-16 04:10:01.776000
67380d098214c65364acad61,BTC,Bitcoin USD,91624.83,91934.62,87100,82568702179.77415,87305.71,87305.71,1731726600,2024-11-16 03:10:01.286000
6737fef9bf3b026a0e58131b,BTC,Bitcoin USD,91440,91934.62,87100,88363252858.39183,87305.71,87305.71,1731722999,2024-11-16 02:10:01.337000
6737f0e9d155fe53fba9e5d5,BTC,Bitcoin USD,91292.38,91934.62,87100,88363252858.39183,87305.71,87305.71,1731719400,2024-11-16 01:10:01.208000
6737e2d96da95056e5f56326,BTC,Bitcoin USD,91250.75,91934.62,87100,88363252858.39183,87305.71,87305.71,1731715799,2024-11-16 00:10:01.219000
6737d4c9796c65141281136d,BTC,Bitcoin USD,91450.24,91934.62,87100,88363252858.39183,87305.71,87305.71,1731712199,2024-11-15 23:10:01.186000
6737c6b9204789babe862e55,BTC,Bitcoin USD,91375.73,91934.62,87100,88363252858.39183,87305.71,87305.71,1731708600,2024-11-15 22:10:01.243000
6737b8a99d2519fa516abfac,BTC,Bitcoin USD,91289.38,91541.67,87100,88363252858.39183,87305.71,87305.71,1731705000,2024-11-15 21:10:01.220000
6737aa99ad9328221f38ffb9,BTC,Bitcoin USD,90612.84,90959,87100,88363252858.39183,87305.71,87305.71,1731701399,2024-11-15 20:10:01.221000
67379c896adf959b482decf6,BTC,Bitcoin USD,89558.73,90705,87100,90790984058.89351,87305.71,87305.71,1731697800,2024-11-15 19:10:01.617000
67378e79bf6bb540e27b52c0,BTC,Bitcoin USD,89625.49,90705,87100,90790984058.89351,87305.71,87305.71,1731694200,2024-11-15 18:10:01.186000
67378069cae83dcda03eec9f,BTC,Bitcoin USD,89641.26,90705,87100,90790984058.89351,87305.71,87305.71,1731690600,2024-11-15 17:10:01.610000
67377259748f55a41357bc41,BTC,Bitcoin USD,88787.95,90705,87100,90790984058.89351,87305.71,87305.71,1731687001,2024-11-15 16:10:01.900000
67376449ae8512ad0f6bb816,BTC,Bitcoin USD,88354.9,90705,87100,84547887104,87305.71,87305.71,1731683400,2024-11-15 15:10:01.216000
6737563ab3dde5b4fc5d73a8,BTC,Bitcoin USD,89861.57,90705,87100,84547887104,87305.71,87305.71,1731679801,2024-11-15 14:10:02.784000
6737482958a43522bb7d4170,BTC,Bitcoin USD,89909.87,90705,87100,84547887104,87305.71,87305.71,1731676200,2024-11-15 13:10:01.504000
67373a19c39d58d456de7b69,BTC,Bitcoin USD,89955.72,90000,87100,84547887104,87305.71,87305.71,1731672599,2024-11-15 12:10:01.224000
67372c09b393d1d6a2ea6fd4,BTC,Bitcoin USD,89417.58,89600,87100,84547887104,87305.71,87305.71,1731669000,2024-11-15 11:10:01.247000
67371df9219bed88d0cf6d7c,BTC,Bitcoin USD,89084.8,89374.84,87100,84547887104,87305.71,87305.71,1731665400,2024-11-15 10:10:01.177000
67370fe98461a53b96f7b1fd,BTC,Bitcoin USD,88476.82,88687,87100,84547887104,87305.71,87305.71,1731661799,2024-11-15 09:10:01.921000
673701d9f13f98ae646b2c85,BTC,Bitcoin USD,87409.73,88506.78,87100,86079610880,87305.71,87305.71,1731658199,2024-11-15 08:10:01.211000
6736f3c9e288d4ea27d1b1df,BTC,Bitcoin USD,88131,88506.78,87100,86079610880,87305.71,87305.71,1731654598,2024-11-15 07:10:01.188000
6736e5b9865f7d50e7c2b49a,BTC,Bitcoin USD,87890.67,88506.78,87100,86079610880,87305.71,87305.71,1731650999,2024-11-15 06:10:01.226000
6736d7a95f62a4341a3979a6,BTC,Bitcoin USD,87709.8,88506.78,87100,86079610880,87305.71,87305.71,1731647399,2024-11-15 05:10:01.294000
6736c99971deffe9b2117fff,BTC,Bitcoin USD,88221.45,91831.25,86621.9,96133112713.78098,90497.54,90497.54,1731643799,2024-11-15 04:10:01.264000
6736bb89937da400beee8284,BTC,Bitcoin USD,88219.33,91831.25,86621.9,98130347104.1678,90497.54,90497.54,1731640199,2024-11-15 03:10:01.301000
6736ad790c22b5ab83d70460,BTC,Bitcoin USD,88124.7,91831.25,86621.9,104539969708.0498,90497.54,90497.54,1731636599,2024-11-15 02:10:01.544000
67369f694769a0451f27fa53,BTC,Bitcoin USD,88035.65,91831.25,86621.9,104539969708.0498,90497.54,90497.54,1731633000,2024-11-15 01:10:01.256000
67369159ffde221e94be100e,BTC,Bitcoin USD,87989.16,91831.25,86621.9,104539969708.0498,90497.54,90497.54,1731629400,2024-11-15 00:10:01.301000
67368349cebc6b043737d9c0,BTC,Bitcoin USD,87320,91831.25,86885,104539969708.0498,90497.54,90497.54,1731625800,2024-11-14 23:10:01.322000
67367539c35b68025a7fecaa,BTC,Bitcoin USD,87762.6,91831.25,86885,104539969708.0498,90497.54,90497.54,1731622200,2024-11-14 22:10:01.865000
67366729ed8120ec7a6c5d76,BTC,Bitcoin USD,87094.2,91831.25,86885,104539969708.0498,90497.54,90497.54,1731618600,2024-11-14 21:10:01.803000
67365919b8ace27fb7f3ddcc,BTC,Bitcoin USD,88480.8,91831.25,87491,131833515578.24005,90497.54,90497.54,1731614999,2024-11-14 20:10:01.360000
67364b09f8e7847322921a21,BTC,Bitcoin USD,89402.66,91831.25,87491,131833515578.24005,90497.54,90497.54,1731611400,2024-11-14 19:10:01.693000
67363cf98b6e0f996247e840,BTC,Bitcoin USD,89695.5,91831.25,87491,131833515578.24005,90497.54,90497.54,1731607800,2024-11-14 18:10:01.284000
67362ee9ef087629033c0954,BTC,Bitcoin USD,89110.99,91831.25,87491,131833515578.24005,90497.54,90497.54,1731604199,2024-11-14 17:10:01.389000
673620d97dde9fc48bf2114f,BTC,Bitcoin USD,88174.1,91831.25,87491,131833515578.24005,90497.54,90497.54,1731600600,2024-11-14 16:10:01.319000
673612cb89acbe9d67185075,BTC,Bitcoin USD,89132.2,91831.25,87726.6,131833515578.24005,90497.54,90497.54,1731597001,2024-11-14 15:10:03.408000
673604b977875181baa9318e,BTC,Bitcoin USD,90807.01,91715.26,89111,118049136640,90497.54,90497.54,1731593399,2024-11-14 14:10:01.252000
6735f6a9d331d23e4c3df3cd,BTC,Bitcoin USD,91240.28,91715.26,89111,118049136640,90497.54,90497.54,1731589799,2024-11-14 13:10:01.276000
6735e899378b1f02aabe1031,BTC,Bitcoin USD,91271.03,91715.26,89111,118049136640,90497.54,90497.54,1731586199,2024-11-14 12:10:01.271000
6735da89009fb4a28145d20e,BTC,Bitcoin USD,90689.87,91479.89,89111,118049136640,90497.54,90497.54,1731582599,2024-11-14 11:10:01.257000
6735cc79c9cb9a72876666a5,BTC,Bitcoin USD,91395.1,91478.77,89111,118049136640,90497.54,90497.54,1731579000,2024-11-14 10:10:01.221000
6735be69506a8cb50f795c0d,BTC,Bitcoin USD,90792.34,91478.77,89111,118049136640,90497.54,90497.54,1731575400,2024-11-14 09:10:01.309000
6735b059730160c1010c75b0,BTC,Bitcoin USD,91265,91305.55,89111,118710337536,90497.54,90497.54,1731571799,2024-11-14 08:10:01.264000
6735a24a9b3667b985aae70a,BTC,Bitcoin USD,89476.73,90651.64,89111,118710337536,90497.54,90497.54,1731568200,2024-11-14 07:10:02.117000
6735943a82688c1cb3c9de2c,BTC,Bitcoin USD,90317.66,90651.64,89347,118710337536,90497.54,90497.54,1731564600,2024-11-14 06:10:02.048000
673586296ea80d67c66fc664,BTC,Bitcoin USD,90041,90651.64,89347,118710337536,90497.54,90497.54,1731561001,2024-11-14 05:10:01.908000
6735781992692dcd874c0fb3,BTC,Bitcoin USD,89939.77,93495,86000,133335280701.5912,88032.29,88032.29,1731557400,2024-11-14 04:10:01.825000
67356a09e04c34a1fed618b2,BTC,Bitcoin USD,89992.64,93495,86000,133335280701.5912,88032.29,88032.29,1731553801,2024-11-14 03:10:01.717000
67355bf928478a738c904d87,BTC,Bitcoin USD,90439.87,93495,86000,133335280701.5912,88032.29,88032.29,1731550200,2024-11-14 02:10:01.988000
67354de9bfec453a2be4fc35,BTC,Bitcoin USD,90275.83,93495,86000,133335280701.5912,88032.29,88032.29,1731546599,2024-11-14 01:10:01.282000
67353fda7bd3ea88eef20192,BTC,Bitcoin USD,90312.96,93495,86000,120501030592.62773,88032.29,88032.29,1731543000,2024-11-14 00:10:02.763000
673531c94f98124ab2a1fc24,BTC,Bitcoin USD,89495.23,93495,86000,120501030592.62773,88032.29,88032.29,1731539400,2024-11-13 23:10:01.776000
673523b9fb1a381becd76ec5,BTC,Bitcoin USD,89367.1,93495,86000,120501030592.62773,88032.29,88032.29,1731535800,2024-11-13 22:10:01.219000
673515a936f62aa824891bb0,BTC,Bitcoin USD,88765.94,93495,86000,120501030592.62773,88032.29,88032.29,1731532200,2024-11-13 21:10:01.236000
6735079a4e6bd35dbd207452,BTC,Bitcoin USD,90604.7,93495,86000,120501030592.62773,88032.29,88032.29,1731528600,2024-11-13 20:10:02.121000
6734f9891b014cb354386466,BTC,Bitcoin USD,91709.97,93495,86000,120501030592.62773,88032.29,88032.29,1731525000,2024-11-13 19:10:01.272000
6734eb7964e6e3878294fe69,BTC,Bitcoin USD,92476.1,93495,86000,120501030592.62773,88032.29,88032.29,1731521400,2024-11-13 18:10:01.925000
6734dd69941b6ade6dba8ead,BTC,Bitcoin USD,92599.6,93495,86000,120501030592.62773,88032.29,88032.29,1731517800,2024-11-13 17:10:01.949000
6734cf5a703cf22525daf331,BTC,Bitcoin USD,92883,92929,86000,120501030592.62773,88032.29,88032.29,1731514200,2024-11-13 16:10:02.282000
6734c14a99a77199a53e093d,BTC,Bitcoin USD,91015.9,91981.63,86000,120501030592.62773,88032.29,88032.29,1731510601,2024-11-13 15:10:02.550000
6734b33a4c2cecd46a4f70f5,BTC,Bitcoin USD,89622.39,89877,86000,120501030592.62773,88032.29,88032.29,1731507001,2024-11-13 14:10:02.084000
6734a529f2bc24a7acb9b33e,BTC,Bitcoin USD,87769.04,88666,86000,120501030592.62773,88032.29,88032.29,1731503401,2024-11-13 13:10:01.763000
673497197caf9acaaabda516,BTC,Bitcoin USD,87734.49,88666,86000,107464559986.8988,88032.29,88032.29,1731499800,2024-11-13 12:10:01.878000
673489095ca8f35c4fab958c,BTC,Bitcoin USD,87671.53,88666,86000,107464559986.8988,88032.29,88032.29,1731496200,2024-11-13 11:10:01.752000
67347af98b3a5084d3cc6e32,BTC,Bitcoin USD,87359.78,88666,86000,134414574326.53937,88032.29,88032.29,1731492601,2024-11-13 10:10:01.741000
67346ce95f96ab93a88e4f08,BTC,Bitcoin USD,87416.04,88666,86000,117034999808,88032.29,88032.29,1731488999,2024-11-13 09:10:01.214000
67345ed99c28a0abf60f9633,BTC,Bitcoin USD,87357.88,88666,86000,128468473103.39531,88032.29,88032.29,1731485400,2024-11-13 08:10:01.759000
673450c9f810bfe281fbe635,BTC,Bitcoin USD,86967.58,88666,86000,128468473103.39531,88032.29,88032.29,1731481799,2024-11-13 07:10:01.276000
673442b945ff098198ed5f30,BTC,Bitcoin USD,86688.28,88666,86254.4,128468473103.39531,88032.29,88032.29,1731478200,2024-11-13 06:10:01.839000
673434a99e70fe12062daf16,BTC,Bitcoin USD,87221.38,88666,86254.4,122256375808,88032.29,88032.29,1731474600,2024-11-13 05:10:01.759000
6734269985c8cd0a4aa0d6f9,BTC,Bitcoin USD,87539.91,90243,85010,147667605433.43262,88741.79,88741.79,1731471000,2024-11-13 04:10:01.712000
